Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
T,AT&T,Communication Services,Integrated Telecommunication Services,125648000000.0,74828000000.0,25000000000.0,21953000000.0,54697000000.0,6804000000.0,33811000000.0,3.04,420198000000.0,291706000000.0,48732000000.0,53780000000.0,155043000000.0,110533000000.0,2420000000.0,8843000000.0,40284000000.0,-20842000000.0,19442000000.0,0.0270729793356003,1.0402684563758389,False,0.5955367375525277,0.198968547052082,0.17471826053737424,0.19861036975382917,0.05224441810765401,0.9061361100780959,0.8611379695053923,1.402685170944424,0.3689760541459026,4.96928277483833,0.2990209377483948,14.208752685740134,0.15473385967146314
ATO,Atmos Energy,Utilities,Gas Utilities,4702755000.0,2733759000.0,1559971000.0,1198754000.0,2384457000.0,171678000.0,1649712000.0,7.46,28249522000.0,14690632000.0,1052695000.0,1362615000.0,9303506000.0,13558890000.0,191832000.0,213651000.0,2049456000.0,-3561399000.0,-1511943000.0,0.1290621525516141,0.0922401171303074,False,0.5813101043962529,0.33171428237277933,0.25490462505488803,0.08841092449308166,0.04243448791806106,0.7725549770111146,0.631772731108934,0.6861554301273924,0.32933321845233343,9.609338412609652,0.16647202030533473,22.011387730457617,-0.32150154537074543
ADSK,Autodesk,Information Technology,Application Software,7206000000.0,6556000000.0,1794000000.0,1124000000.0,1989000000.0,0.0,1794000000.0,5.23,12467000000.0,9422000000.0,4942000000.0,5808000000.0,2734000000.0,3045000000.0,0.0,1439000000.0,2452000000.0,-76000000.0,2376000000.0,0.1753384439732506,0.021484375,False,0.9097973910630031,0.24895920066611157,0.1559811268387455,0.3691297208538588,0.09015801716531643,0.8508953168044077,0.8508953168044077,0.8978653530377668,0.21929894922595652,,0.5780059356701692,5.007644197359277,0.32972522897585343
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,20560900000.0,9463600000.0,5411900000.0,4079700000.0,6348400000.0,455900000.0,5766000000.0,9.98,53369300000.0,47181300000.0,43252200000.0,41278300000.0,9065400000.0,6188000000.0,0.0,3579100000.0,4939700000.0,-547000000.0,4392700000.0,0.0707352129399143,0.0967032967032967,False,0.46027168071436564,0.2632131861932114,0.19842030261321245,0.6592921784098255,0.07644282387065222,1.0478193142643957,1.0478193142643957,1.4649967679379443,0.16986169951638863,12.647510418951525,0.385257067265263,5.7447123578553265,0.2136433716422919
AZO,AutoZone,Consumer Discretionary,Automotive Retail,18938717000.0,9966474000.0,3610156000.0,2498247000.0,4234327000.0,486796000.0,3621128000.0,144.87,19355324000.0,22769637000.0,8341379000.0,9519397000.0,12288796000.0,-3414313000.0,7025688000.0,670137000.0,3117337000.0,-1327257000.0,1790080000.0,0.0242532450043449,-0.0312938816449348,True,0.5262486365892685,0.1906230501253068,0.13191215645706095,,0.1290728587131892,0.8762507751278784,0.13821159050305393,,0.6349052074767645,7.438697113369871,0.978475844682321,28.260963056807785,0.0945196023574353
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,3040725000.0,1919811000.0,919756000.0,1051301000.0,2228021000.0,259181000.0,1314645000.0,7.4,22192137000.0,10357820000.0,353083000.0,1542987000.0,9493752000.0,11611340000.0,0.0,,1671105000.0,-264942000.0,1406163000.0,0.04357535648992,-0.0263157894736841,False,0.6313662037836372,0.30247917848539413,0.34574024286971033,0.09054088503135728,0.04737267979194613,0.2288308326641767,0.2288308326641767,0.8176275950923838,0.427798007916047,5.072304682827831,0.1370181249331689,,0.4624433317712059
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,8855500000.0,2546300000.0,1123800000.0,688000000.0,1388700000.0,135400000.0,1060500000.0,8.79,8801700000.0,6559600000.0,2990300000.0,2653600000.0,3732900000.0,2242100000.0,975800000.0,1503900000.0,881400000.0,-200400000.0,681000000.0,0.0113982891145196,0.0068728522336768,False,0.28753881768392525,0.12690418384055108,0.07769182993619785,0.3068551804112216,0.0781667177931536,1.126884232740428,0.7591573711184806,1.6649123589491994,0.42411125123555676,7.83234859675037,1.00611245554836,5.888356938626239,0.07690136073626559
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2779536000.0,1658125000.0,-62076000.0,124656000.0,196373000.0,94238000.0,113212000.0,1.51,7000313000.0,3757655000.0,3713052000.0,1470147000.0,1909664000.0,3242658000.0,341811000.0,777486000.0,211339000.0,-136258000.0,75081000.0,0.334694500812955,-0.6854166666666667,False,0.5965474093517767,-0.02233322396256066,0.04484777315350476,0.03844253695579367,0.017807203763603143,2.5256331509706174,2.293131911298666,0.5889193371610574,0.272796944936605,1.201341284832021,0.39705881722717257,3.5750302899344812,0.02701206244495484
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,27733000000.0,6544000000.0,3557000000.0,2588000000.0,4287000000.0,222000000.0,3099000000.0,2.6,40881000000.0,21871000000.0,18828000000.0,13877000000.0,6087000000.0,18834000000.0,4954000000.0,5558000000.0,3810000000.0,-1273000000.0,2537000000.0,-0.0034496388659312,-0.1275167785234899,False,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.1374110650950409,0.06330569213081871,1.356777401455646,0.9997838149455934,0.3231920993947117,0.14889557496147354,13.95945945945946,0.678383601183924,4.989744512414537,0.09147946489741464
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",13161000000.0,2578000000.0,1390000000.0,912000000.0,2064000000.0,314000000.0,1442000000.0,3.3,19524000000.0,14103000000.0,6113000000.0,5487000000.0,7012000000.0,5421000000.0,2013000000.0,1410000000.0,1262000000.0,-474000000.0,788000000.0,0.1158117846545146,-0.7461538461538461,False,0.19588177190183118,0.1056150748423372,0.0692956462274903,0.16823464305478694,0.04671173939766441,1.1140878439948971,0.747220703480955,1.2934882862940418,0.3591477156320426,4.592356687898089,0.6740934234787953,9.33404255319149,0.059873869766735054
BAC,Bank of America,Financials,Diversified Banks,113097000000.0,,,30509000000.0,,78470000000.0,,3.81,3411738000000.0,3108495000000.0,,,365904000000.0,303243000000.0,0.0,98186000000.0,12613000000.0,,12613000000.0,0.0684042472793228,0.1869158878504673,False,,,0.2697595869032777,0.10060908248500378,0.008942363100566338,,,,0.10724856363530845,,0.033149380169286154,1.151864827979549,0.11152373626179297
BAX,Baxter International,Health Care,Health Care Equipment,11244000000.0,3379000000.0,177000000.0,-957000000.0,766000000.0,290000000.0,-215000000.0,-1.87,20055000000.0,13953000000.0,6872000000.0,2970000000.0,9780000000.0,6129000000.0,2232000000.0,1861000000.0,845000000.0,-522000000.0,323000000.0,0.0571643474990598,-0.4724409448818898,False,0.3005158306652437,0.01574172892209178,-0.08511205976520811,-0.1561429270680372,-0.04771877337322363,2.3138047138047138,1.5622895622895623,1.595692608908468,0.487658937920718,-0.7413793103448276,0.5606581899775617,6.041912950026867,0.02872643187477766
BDX,Becton Dickinson,Health Care,Health Care Equipment,21840000000.0,9925000000.0,2986000000.0,1678000000.0,4956000000.0,613000000.0,2494000000.0,5.82,55325000000.0,29935000000.0,9255000000.0,8313000000.0,19181000000.0,25390000000.0,3894000000.0,2994000000.0,3431000000.0,-760000000.0,2671000000.0,0.0823669342848647,-0.0185497470489037,False,0.45444139194139194,0.13672161172161174,0.07683150183150184,0.06608901142181961,0.0303298689561681,1.113316492241068,0.6448935402381811,0.7554549035053171,0.3466967916854948,4.068515497553018,0.3947582467239042,7.294589178356714,0.1222985347985348
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,410522000000.0,,,66968000000.0,,5069000000.0,87528000000.0,31.042016,1222176000000.0,502473000000.0,,,129081000000.0,717419000000.0,0.0,43539000000.0,45969000000.0,-20927000000.0,25042000000.0,-0.0323172226517565,-0.2477705806623148,False,,,0.1631288944319671,0.09334572962243821,0.05479407221218548,,,,0.10561572146728458,,0.3358943392768308,9.428833919015135,0.061000384875841
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,41691000000.0,9373000000.0,1750000000.0,1069000000.0,2282000000.0,47000000.0,1451000000.0,5.04,14670000000.0,11706000000.0,8504000000.0,7679000000.0,4133000000.0,2964000000.0,5230000000.0,1043000000.0,1962000000.0,-704000000.0,1258000000.0,0.0039250626083606,0.1775700934579438,False,0.22482070470845025,0.04197548631599146,0.02564102564102564,0.3606612685560054,0.07286980231765508,1.1074358640447974,0.426357598645657,1.3943994601889338,0.28173142467620993,30.872340425531913,2.841922290388548,39.97219558964525,0.03017437816315272
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,1219635000.0,790272000.0,242804000.0,73400000.0,216875000.0,8509000.0,106972000.0,0.46,2557868000.0,639060000.0,608300000.0,175849000.0,444058000.0,1918808000.0,189446000.0,206876000.0,287556000.0,-31006000.0,256550000.0,0.0522621779718047,-0.5619047619047619,False,0.6479577906504815,0.19907923272126496,0.06018193967867436,0.038252915351614125,0.028695773198616974,3.459217851679566,2.3818958310823493,0.23142388399464667,0.17360473644457025,12.571630038782466,0.4768170210503435,5.895488118486436,0.2103498177733502
BIIB,Biogen,Health Care,Biotechnology,9890600000.0,7486400000.0,2469000000.0,1292900000.0,2603900000.0,267500000.0,1824000000.0,8.79,29439500000.0,11182700000.0,8974100000.0,3349400000.0,6577200000.0,18256800000.0,2168100000.0,1867000000.0,2204600000.0,-235400000.0,1969200000.0,0.0221891503632737,-0.2137745974955278,False,0.7569207125957981,0.24963096273229127,0.13072007764948537,0.0708174488409798,0.04391718609351382,2.67931569833403,2.0320057323699765,0.3602602865781517,0.22341412048438322,6.818691588785047,0.3359635863380832,5.297589716122121,0.1990981335813803
BLK,BlackRock,Financials,Asset Management & Custody Banks,24216000000.0,11310000000.0,7909000000.0,5553000000.0,9359000000.0,614000000.0,8233000000.0,35.31,169998000000.0,108456000000.0,27424000000.0,1740000000.0,14996000000.0,55888000000.0,0.0,5158000000.0,3927000000.0,-375000000.0,3552000000.0,0.1866516391434311,-0.1594858367055462,False,0.4670465807730426,0.326602246448629,0.22931119920713577,0.09935943315201833,0.0326650901775315,15.760919540229885,15.760919540229885,,0.08821280250355887,,0.14244873469099636,4.694842962388523,0.1466798810703667
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,12410012000.0,,,3019214000.0,,508314000.0,,3.87,47708975000.0,25827803000.0,,,13306165000.0,8665526000.0,0.0,,4663161000.0,-115703000.0,4547458000.0,0.135352141797203,0.0690607734806629,False,,,0.2432885641045311,0.34841670315223794,0.06328398377873345,,,,0.27890276410256143,,0.2601190237266678,,0.3664346174685407
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,24193683000.0,10359929000.0,3045652000.0,1305636000.0,3415181000.0,0.0,3045652000.0,2.1,39549887000.0,17380005000.0,22856880000.0,10384460000.0,8966376000.0,22204278000.0,158319000.0,4268512000.0,2579714000.0,-155038000.0,2424676000.0,0.0030110625767457,-0.5394736842105262,False,0.428208016117265,0.12588624890224445,0.05396598773324425,0.05880110130128978,0.03301238256382376,2.201065823355283,2.1858200619001855,,0.22671053396435747,,0.611725717446424,5.667943067748199,0.10021938371268235
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,19759000000.0,,,5549000000.0,,20682000000.0,,7.4,472300000000.0,427492000000.0,,,34298000000.0,44313000000.0,0.0,6264000000.0,6730000000.0,-1553000000.0,5177000000.0,0.0822105378464234,0.2758620689655173,False,,,0.2808340503061896,0.125222846568727,0.011748888418378149,,,,0.07261909803091256,,0.04183569764979886,3.154374201787995,0.2620071865985121
BA,Boeing,Industrials,Aerospace & Defense,89463000000.0,4289000000.0,-5416000000.0,2235000000.0,7359000000.0,2771000000.0,5406000000.0,2.48,168235000000.0,162778000000.0,128459000000.0,108115000000.0,54433000000.0,5454000000.0,84679000000.0,2773000000.0,1065000000.0,-2951000000.0,-1886000000.0,0.3449644451794278,1.1350762527233116,False,0.04794160714485318,-0.06053899377396242,0.024982394956574228,0.4097909790979098,0.013284988260468986,1.1881700041622347,0.40493918512694815,9.98038137147048,0.3235533628555295,1.950920245398773,0.5317740065979136,32.26217093400649,-0.02108134088952975
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26917000000.0,,9282000000.0,5404000000.0,9217000000.0,1617000000.0,8449000000.0,6.6228,29264000000.0,34842000000.0,22264000000.0,16698000000.0,19293000000.0,-5578000000.0,0.0,3820000000.0,9409000000.0,-322000000.0,9087000000.0,0.1338725304351489,-0.0412299496207077,True,,0.3448378348255749,0.20076531559980682,,0.18466375068343358,1.3333333333333333,1.3333333333333333,,0.6592741935483871,5.225108225108225,0.9197990705303445,7.046335078534032,0.33759334249730655
BSX,Boston Scientific,Health Care,Health Care Equipment,20074000000.0,13853000000.0,3971000000.0,2898000000.0,5102000000.0,349000000.0,3734000000.0,1.94,43673000000.0,19201000000.0,8794000000.0,5439000000.0,11436000000.0,24232000000.0,2943000000.0,2926000000.0,4534000000.0,-1130000000.0,3404000000.0,0.1986624470054338,0.5519999999999999,False,0.6900966424230348,0.19781807312942115,0.14436584636843677,0.1195939253879168,0.06635678794678634,1.6168413311270453,1.0757492186063615,0.4719379333113239,0.26185515077965793,10.699140401146131,0.45964325784809834,6.86056049213944,0.16957258144864004
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,48195000000.0,34259000000.0,13724000000.0,7054000000.0,15230000000.0,1891000000.0,11219000000.0,3.46,90038000000.0,71532000000.0,29390000000.0,23417000000.0,47139000000.0,18473000000.0,2690000000.0,9592000000.0,14156000000.0,-1311000000.0,12845000000.0,-0.0021739130434782,1.784580498866213,False,0.7108413735864716,0.2847598298578691,0.14636373067745617,0.38185459860336707,0.07834469890490682,1.2550711021907162,1.1401972925652304,2.5517782709900936,0.5235456140740576,5.932839767318879,0.5352739954241542,5.024499582985822,0.2665214233841685
AVGO,Broadcom,Information Technology,Semiconductors,63887000000.0,43294000000.0,26075000000.0,23126000000.0,34714000000.0,3210000000.0,25939000000.0,4.77,171092000000.0,89800000000.0,31573000000.0,18514000000.0,65136000000.0,81292000000.0,2270000000.0,7145000000.0,27537000000.0,-623000000.0,26914000000.0,0.2387443285376352,2.8780487804878048,False,0.6776652527118193,0.40814250160439525,0.3619828760154648,0.2844806377011268,0.13516704463095877,1.7053581073782003,1.5827481905584964,0.8012596565467697,0.3807074556379024,8.080685358255451,0.37340728964533704,8.941497550734779,0.4212750637844945
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,6889100000.0,2136800000.0,1188600000.0,839500000.0,1521800000.0,135800000.0,1194500000.0,7.1,8545000000.0,5889800000.0,1817100000.0,1861300000.0,3459000000.0,2655200000.0,0.0,1077100000.0,1171300000.0,-114900000.0,1056400000.0,0.0587539189770701,0.2116040955631398,False,0.31017113991668,0.17253342236286306,0.1218591688319229,0.3161720397710154,0.09824458747805734,0.9762531563960672,0.9762531563960672,1.3027267249171437,0.4047981275599766,8.796023564064802,0.806214160327677,6.395970661962678,0.15334368785472705
BRO,Brown & Brown,Financials,Insurance Brokers,5763000000.0,2828000000.0,1502000000.0,1054000000.0,2044000000.0,306000000.0,1677000000.0,3.16,29991000000.0,17418000000.0,8614000000.0,8294000000.0,7918000000.0,12547000000.0,0.0,2085000000.0,1450000000.0,-68000000.0,1382000000.0,0.2248671625929862,-0.0867052023121386,False,0.4907166406385563,0.2606281450633351,0.18289085545722714,0.08400414441699211,0.03514387649628222,1.0385821075476247,1.0385821075476247,,0.26401253709446165,,0.19215764729418824,2.7640287769784173,0.23980565677598473
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,,,,,,0.0,,1.53,8086000000.0,4093000000.0,4195000000.0,1080000000.0,2733000000.0,3993000000.0,2511000000.0,830000000.0,598000000.0,-167000000.0,431000000.0,,-0.1684782608695652,False,,,,,,3.884259259259259,1.5592592592592593,0.6844477836213373,0.33799159040316595,,,,
BLDR,Builders FirstSource,Industrials,Building Products,15190638000.0,4615777000.0,786276000.0,435199000.0,1377708000.0,273894000.0,786276000.0,3.89,11237530000.0,6885279000.0,2927283000.0,1574941000.0,5100271000.0,4352251000.0,1094684000.0,1061011000.0,1215886000.0,-362602000.0,853284000.0,-0.0737693722846851,-0.5706401766004414,False,0.30385669120678144,0.05176056463197925,0.028649158777926245,0.09999400310322176,0.038727282596798404,1.8586620070212154,1.1635985094044792,1.1718696830674518,0.45386050137352246,2.8707310127275516,1.351777303375386,14.31713526061464,0.056171702597349764
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,70329000000.0,3409000000.0,1296000000.0,816000000.0,2465000000.0,628000000.0,1762000000.0,4.219046,44528000000.0,27106000000.0,24391000000.0,15127000000.0,15855000000.0,15904000000.0,13198000000.0,3870000000.0,844000000.0,-1723000000.0,-879000000.0,0.3242637644046094,-0.4719591989987485,False,0.04847218075047278,0.018427675638783433,0.011602610587382161,0.05130784708249497,0.018325547969816745,1.6124148872876314,0.7399352151781583,0.996919014084507,0.3560680919870643,2.805732484076433,1.5794331656485807,18.172868217054262,-0.012498400375378577
BXP,"BXP, Inc.",Real Estate,Office REITs,3482279000.0,2111611000.0,1014351000.0,276800000.0,1949485000.0,653138000.0,1037133000.0,1.74,26166164000.0,18473924000.0,3266567000.0,1479115000.0,17358735000.0,5154728000.0,0.0,92625000.0,1245157000.0,,1245157000.0,0.0218797383234943,18.333333333333332,False,0.6063876559000586,0.2912894113309129,0.07948817426748403,0.05369827467133086,0.010578547164957004,2.208460464534536,2.208460464534536,3.3675365606099876,0.663403890612319,1.5879232260257403,0.13308328266993968,37.59545479082321,0.357569568664659
