Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
PHM,17311953000.0,4572604000.0,2978583000.0,2218730000.0,3024433000.0,605000.0,2911926000.0,11.12,18048423000.0,5062981000.0,17368409000.0,1373716000.0,2296679000.0,12985442000.0,12905823000.0,252308000.0,1871249000.0,-122716000.0,1748533000.0,-0.03538188940182037,-0.24302246426140234
PWR,28479697000.0,4275081000.0,1587077000.0,1028378000.0,2561283000.0,261445000.0,1650950000.0,6.8,24926901000.0,15899027000.0,9903417000.0,8716198000.0,6418954000.0,8938249000.0,370372000.0,6847091000.0,2229970000.0,-609154000.0,1620816000.0,0.20305595515865363,0.12769485903814254
QCOM,44284000000.0,24546000000.0,12394000000.0,5541000000.0,14929000000.0,664000000.0,13327000000.0,5.01,50143000000.0,28937000000.0,25754000000.0,9144000000.0,14811000000.0,21206000000.0,6526000000.0,2855000000.0,14012000000.0,-1192000000.0,12820000000.0,0.1365946306657769,-0.44147157190635455
DGX,11035000000.0,3665000000.0,1556000000.0,992000000.0,2165000000.0,277000000.0,1595000000.0,8.75,16225000000.0,8939000000.0,2378000000.0,2278000000.0,6585000000.0,7170000000.0,189000000.0,1408000000.0,1886000000.0,-527000000.0,1359000000.0,0.11780794165316046,0.13784135240572165
Q,4754000000.0,2195000000.0,1014000000.0,692000000.0,1403000000.0,65000000.0,1027000000.0,3.3,14070000000.0,6704000000.0,2638000000.0,1356000000.0,4027000000.0,7095000000.0,661000000.0,656000000.0,1273000000.0,-285000000.0,988000000.0,0.09665513264129182,-0.002696949219746472
RL,8114500000.0,5669200000.0,1297300000.0,941100000.0,1464900000.0,54200000.0,1231900000.0,15.11,7739500000.0,4898100000.0,3887200000.0,1826500000.0,3009400000.0,2841400000.0,1014300000.0,491700000.0,1154200000.0,-449300000.0,704900000.0,0.14627772284220936,0.3014642549526271
RJF,13842000000.0,,,2135000000.0,,1847000000.0,,10.3,88230000000.0,75726000000.0,,,4220000000.0,12503000000.0,,2821000000.0,2434000000.0,-188000000.0,2246000000.0,0.0951815808212675,0.06185567010309293
RTX,88603000000.0,17789000000.0,9300000000.0,6732000000.0,14946000000.0,1835000000.0,10568000000.0,4.96,171079000000.0,103941000000.0,60332000000.0,58784000000.0,39506000000.0,65245000000.0,13364000000.0,14701000000.0,10567000000.0,-3119000000.0,7448000000.0,0.09741385716762863,0.3971830985915494
O,5749377000.0,5320577000.0,2593823000.0,1058590000.0,4785826000.0,1106497000.0,2261626000.0,1.17,72795612000.0,32671644000.0,5108171000.0,3594827000.0,29345846000.0,39438695000.0,,1053487000.0,3994754000.0,,3994754000.0,0.09072701892682838,0.1938775510204081
REG,1553524000.0,1096365000.0,583065000.0,527460000.0,1152451000.0,206456000.0,747407000.0,2.809206,13001283000.0,5819677000.0,411250000.0,511847000.0,5338123000.0,6906890000.0,,210449000.0,827692000.0,,827692000.0,0.0685189668643872,0.33137725118483424
REGN,14342900000.0,12242200000.0,3702000000.0,4504900000.0,5818200000.0,43800000.0,5274500000.0,41.48,40558700000.0,9301800000.0,18021900000.0,4368400000.0,2705900000.0,31256900000.0,3200800000.0,5741100000.0,4978900000.0,-1213700000.0,3765200000.0,0.00992113786790593,0.08189880020865918
RF,7526000000.0,,,2156000000.0,,2082000000.0,,2.3,158814000000.0,139711000000.0,,,4884000000.0,19043000000.0,,571000000.0,2181000000.0,-30000000.0,2151000000.0,0.0625441197232811,0.19170984455958545
RSG,16591000000.0,6961000000.0,3322000000.0,2139000000.0,5096000000.0,574000000.0,3168000000.0,6.85,34366000000.0,22397000000.0,2523000000.0,3928000000.0,13806000000.0,11968000000.0,106000000.0,1897000000.0,4296000000.0,-1887000000.0,2409000000.0,0.03486776447105788,0.05546995377503843
RMD,5146327000.0,3054970000.0,1687394000.0,1400723000.0,1923205000.0,,1687394000.0,,8174391000.0,2206532000.0,3505605000.0,1019120000.0,851813000.0,5967859000.0,927711000.0,939492000.0,1751588000.0,-100642000.0,1650946000.0,0.09839931171919304,
RVTY,2856051000.0,1564365000.0,356635000.0,241201000.0,765802000.0,92185000.0,360462000.0,2.07,12168411000.0,4918051000.0,2239747000.0,1331246000.0,3398207000.0,7250360000.0,379497000.0,744671000.0,582933000.0,-73522000.0,509411000.0,0.036669345407266574,-0.05909090909090924
HOOD,4473000000.0,3728000000.0,2094000000.0,1883000000.0,2180000000.0,,2094000000.0,2.05,38137000000.0,28986000000.0,36305000000.0,28771000000.0,11626000000.0,9140000000.0,,18420000000.0,1638000000.0,-54000000.0,1584000000.0,0.515757370382921,0.31410256410256393
ROK,8342000000.0,4016000000.0,1423000000.0,869000000.0,1398000000.0,156000000.0,1073000000.0,7.67,11219000000.0,7508000000.0,3911000000.0,3445000000.0,3647000000.0,3654000000.0,1247000000.0,1931000000.0,1544000000.0,-186000000.0,1358000000.0,0.009438528557599225,-0.073671497584541
ROL,3761050000.0,1984044000.0,726068000.0,526705000.0,854228000.0,28558000.0,729484000.0,1.09,3140523000.0,1766202000.0,472682000.0,785525000.0,1038005000.0,1374321000.0,42982000.0,202518000.0,678107000.0,-28086000.0,650021000.0,0.10987727476076428,0.1354166666666668
ROP,7902500000.0,5472000000.0,2235400000.0,1536300000.0,3159300000.0,325000000.0,2261100000.0,14.2,34577000000.0,14695500000.0,1928100000.0,3725600000.0,9349300000.0,19881500000.0,141700000.0,1001000000.0,2540300000.0,-104700000.0,2435600000.0,0.12264177747471304,-0.010452961672473893
ROST,22750559000.0,6303303000.0,2707357000.0,2145044000.0,3389490000.0,37942000.0,2880099000.0,6.61,15548737000.0,9361294000.0,7640097000.0,4827180000.0,5212338000.0,6187443000.0,2630970000.0,181301000.0,3026883000.0,-819275000.0,2207608000.0,0.07673449738014453,0.04588607594936709
RCL,17934000000.0,8851000000.0,4910000000.0,4268000000.0,7083000000.0,992000000.0,5365000000.0,15.61,41619000000.0,31374000000.0,2211000000.0,12055000000.0,22035000000.0,10037000000.0,264000000.0,317000000.0,6465000000.0,-5229000000.0,1236000000.0,0.08789808917197452,0.419090909090909
SPGI,15336000000.0,10773000000.0,6177000000.0,4471000000.0,7693000000.0,287000000.0,6514000000.0,14.66,61200000000.0,25048000000.0,6296000000.0,7637000000.0,13582000000.0,31127000000.0,,3441000000.0,5651000000.0,-195000000.0,5456000000.0,0.07939189189189189,0.18704453441295552
CRM,41525000000.0,32255000000.0,8917000000.0,7457000000.0,12548000000.0,,8917000000.0,7.8,112305000000.0,53163000000.0,28222000000.0,37118000000.0,17176000000.0,59142000000.0,,14339000000.0,14996000000.0,-594000000.0,14402000000.0,0.09579100145137881,0.22641509433962256
SNDK,7355000000.0,2212000000.0,507000000.0,-1641000000.0,-1253000000.0,63000000.0,-1416000000.0,-11.32,12985000000.0,3769000000.0,5086000000.0,1427000000.0,2042000000.0,9216000000.0,2079000000.0,1068000000.0,84000000.0,-204000000.0,-120000000.0,0.10385712141677923,-1.4449244060475164
SBAC,2815139000.0,2124167000.0,1554271000.0,1053632000.0,2011090000.0,476767000.0,1718805000.0,9.8,11575012000.0,16350269000.0,773431000.0,2678301000.0,15319130000.0,-4853519000.0,,171256000.0,1291328000.0,-224819000.0,1066509000.0,0.05056847315715504,0.41210374639769454
SLB,35708000000.0,6507000000.0,5458000000.0,3374000000.0,6958000000.0,558000000.0,4849000000.0,2.35,54868000000.0,27577000000.0,19513000000.0,14721000000.0,11636000000.0,26109000000.0,5032000000.0,8689000000.0,6489000000.0,-1946000000.0,4543000000.0,-0.01601036126649949,-0.2443729903536977
STX,9097000000.0,3200000000.0,1915000000.0,1469000000.0,2085000000.0,321000000.0,1834000000.0,,8023000000.0,8476000000.0,3653000000.0,2648000000.0,4995000000.0,-453000000.0,1440000000.0,959000000.0,1083000000.0,-265000000.0,818000000.0,0.38864295527400394,
SRE,13702000000.0,6387000000.0,3080000000.0,1837000000.0,5264000000.0,1532000000.0,2701000000.0,2.75,110878000000.0,68879000000.0,34837000000.0,21894000000.0,35021000000.0,31614000000.0,561000000.0,1767000000.0,4565000000.0,-10612000000.0,-6047000000.0,0.03921122487675389,-0.3778280542986425
NOW,13278000000.0,10295000000.0,1824000000.0,1748000000.0,3022000000.0,23000000.0,2284000000.0,1.67,26038000000.0,13074000000.0,10471000000.0,10443000000.0,2403000000.0,12964000000.0,,2627000000.0,5444000000.0,-911000000.0,4533000000.0,0.20884923525127458,0.22076023391812852
SHW,23574300000.0,11515500000.0,3796700000.0,2568500000.0,4480100000.0,465000000.0,3803200000.0,10.26,25901700000.0,21303400000.0,6007400000.0,6920300000.0,12942600000.0,4598300000.0,2318200000.0,2791200000.0,3451600000.0,-797600000.0,2654000000.0,0.02059874017793363,-0.02748815165876786
SPG,6364505000.0,5212487000.0,3175396000.0,4627612000.0,7929089000.0,974835000.0,6374743000.0,14.17,40606466000.0,33901073000.0,2314958000.0,4051543000.0,29186714000.0,5208268000.0,,934077000.0,4136551000.0,-934346000.0,3202205000.0,0.0671899014688291,0.9517906336088154
SWKS,4086900000.0,1682100000.0,524200000.0,477100000.0,1016800000.0,27100000.0,553800000.0,3.08,7917000000.0,2159900000.0,3077000000.0,1323200000.0,1203100000.0,5757100000.0,754700000.0,598100000.0,1300800000.0,-224900000.0,1075900000.0,-0.02180469123982767,-0.16531165311653112
SJM,8726100000.0,3384700000.0,1654500000.0,-1230800000.0,-155600000.0,388700000.0,-658100000.0,-11.57,17563300000.0,11480700000.0,2146600000.0,2652000000.0,7761700000.0,6082600000.0,1209400000.0,619000000.0,1210400000.0,-393800000.0,816600000.0,0.06692995219289129,-2.622720897615708
SW,31179000000.0,6043000000.0,2224000000.0,699000000.0,4349000000.0,840000000.0,1799000000.0,1.33,45157000000.0,26803000000.0,10439000000.0,7064000000.0,13773000000.0,18327000000.0,3693000000.0,4268000000.0,3392000000.0,-2192000000.0,1200000000.0,0.47704770477047703,0.6219512195121953
SNA,5156100000.0,2667200000.0,1327700000.0,1016900000.0,1484900000.0,50500000.0,1386400000.0,19.19,8412300000.0,2455500000.0,4402800000.0,918500000.0,1291900000.0,5931800000.0,1025200000.0,881400000.0,1081700000.0,-76000000.0,1005700000.0,0.009337561663143059,-0.016401845207585867
SOLV,8325000000.0,4451000000.0,632000000.0,1556000000.0,2549000000.0,347000000.0,2060000000.0,8.88,14294000000.0,9244000000.0,3859000000.0,3136000000.0,5035000000.0,5050000000.0,1066000000.0,1034000000.0,369000000.0,-379000000.0,-10000000.0,0.008601889992730797,2.2173913043478266
SO,29553000000.0,14324000000.0,7285000000.0,4341000000.0,14267000000.0,3238000000.0,8237000000.0,3.92,155720000000.0,116853000000.0,10917000000.0,16888000000.0,74075000000.0,36016000000.0,3333000000.0,2251000000.0,9802000000.0,-12737000000.0,-2935000000.0,0.10585990121239336,-0.01754385964912288
LUV,28063000000.0,4895000000.0,428000000.0,441000000.0,2236000000.0,113000000.0,676000000.0,0.79,29061000000.0,21080000000.0,5645000000.0,10921000000.0,5981000000.0,7981000000.0,775000000.0,98000000.0,1842000000.0,-2673000000.0,-831000000.0,0.021103955172288323,0.03947368421052635
SWK,15130400000.0,4588300000.0,1255400000.0,401900000.0,1446600000.0,516300000.0,934200000.0,2.65,21243700000.0,12189100000.0,5979000000.0,5245700000.0,5996800000.0,9054600000.0,4157100000.0,775000000.0,971200000.0,-283300000.0,687900000.0,-0.015313327736451967,0.358974358974359
SBUX,37184400000.0,8467300000.0,3580800000.0,1856400000.0,4821400000.0,542600000.0,3049900000.0,1.63,32019700000.0,40108900000.0,7382300000.0,10210400000.0,26611500000.0,-8096600000.0,2185600000.0,1277500000.0,4747500000.0,-2305500000.0,2442000000.0,0.027869151541621288,-0.5075528700906344
STT,13965000000.0,,,2945000000.0,,8684000000.0,,9.4,366047000000.0,338206000000.0,,,28964000000.0,27841000000.0,,5016000000.0,11898000000.0,-1055000000.0,10843000000.0,0.0809660190417215,0.14494518879415338
STLD,18176581000.0,2392183000.0,1598972000.0,1185595000.0,2114404000.0,70043000.0,1563014000.0,7.99,16419780000.0,7489369000.0,6484171000.0,2122254000.0,4211163000.0,8957182000.0,3738516000.0,1682660000.0,1449534000.0,-948025000.0,501509000.0,0.03627006012979187,-0.18800813008130077
STE,5935900000.0,2626500000.0,1105900000.0,782300000.0,1594500000.0,60700000.0,1108000000.0,7.93,10737200000.0,3540000000.0,2394600000.0,1145000000.0,2087200000.0,7183600000.0,631800000.0,1092800000.0,1341400000.0,-369000000.0,972400000.0,0.08726073816283543,0.27903225806451604
SYK,25116000000.0,16065000000.0,5059000000.0,3246000000.0,6314000000.0,607000000.0,5121000000.0,8.4,47844000000.0,25424000000.0,14755000000.0,7794000000.0,15859000000.0,22420000000.0,5310000000.0,4039000000.0,5044000000.0,-761000000.0,4283000000.0,0.11157335693737552,0.08247422680412379
SMCI,21972042000.0,2429922000.0,1252994000.0,1048854000.0,1329833000.0,59573000.0,1271489000.0,1.68,14018429000.0,7716558000.0,12301654000.0,2344792000.0,4778842000.0,6301693000.0,4680375000.0,2203942000.0,1659524000.0,-127214000.0,1532310000.0,0.4658532304249225,-0.16376306620209058
SYF,14981000000.0,,,3552000000.0,,4135000000.0,,9.28,119095000000.0,102329000000.0,,,15182000000.0,16766000000.0,,,9851000000.0,,9851000000.0,-0.004981402763018066,0.08538011695906417
SNPS,7054178000.0,5430629000.0,914927000.0,1332220000.0,2500301000.0,446729000.0,1839871000.0,8.04,48224461000.0,19897446000.0,6012102000.0,3722494000.0,14293418000.0,28327602000.0,365190000.0,1548858000.0,1518608000.0,-169454000.0,1349154000.0,0.15124466416295496,-0.4458993797381117
SYY,81370000000.0,14969000000.0,3088000000.0,1828000000.0,4136000000.0,635000000.0,3050000000.0,3.73,26774000000.0,24917000000.0,11968000000.0,9916000000.0,14494000000.0,1830000000.0,5053000000.0,5502000000.0,2510000000.0,-906000000.0,1604000000.0,0.032037948353711126,-0.04113110539845762
TMUS,88309000000.0,55535000000.0,18557000000.0,10992000000.0,31563000000.0,3774000000.0,18055000000.0,9.72,219237000000.0,160034000000.0,24461000000.0,24500000000.0,122269000000.0,59203000000.0,2405000000.0,4874000000.0,27950000000.0,-12523000000.0,15427000000.0,0.08487714987714988,0.006211180124223654
TROW,7314800000.0,3750300000.0,2477400000.0,2087100000.0,3082900000.0,,2477400000.0,9.24,14341800000.0,2288600000.0,4309400000.0,407600000.0,447200000.0,10860100000.0,,931200000.0,1753400000.0,-274200000.0,1479200000.0,0.031183038231645428,0.009836065573770475
TTWO,6656400000.0,3809700000.0,-108600000.0,-298200000.0,1241500000.0,161300000.0,-36500000.0,-1.62,9383200000.0,5872300000.0,3199500000.0,2588800000.0,2958300000.0,3510900000.0,,737000000.0,624300000.0,-162800000.0,461500000.0,0.18155353592729337,0.9366692728694292
TPR,7010700000.0,5288900000.0,1269800000.0,183200000.0,526400000.0,85400000.0,301500000.0,0.82,6580500000.0,5722700000.0,2905600000.0,1556900000.0,3899200000.0,857800000.0,860700000.0,239300000.0,1216600000.0,-122700000.0,1093900000.0,0.05089039453171843,-0.7657142857142858
TRGP,17028300000.0,5005200000.0,3331200000.0,1923000000.0,4854500000.0,852800000.0,3339200000.0,8.62984,25218400000.0,22020200000.0,2362700000.0,3546800000.0,17522000000.0,3067900000.0,429300000.0,1474600000.0,3917400000.0,-3333300000.0,584100000.0,0.03948356377621097,0.4692102805766969
TGT,104780000000.0,29269000000.0,5117000000.0,3705000000.0,8346000000.0,445000000.0,5212000000.0,8.13,59490000000.0,43325000000.0,20005000000.0,21230000000.0,20290000000.0,16165000000.0,12304000000.0,1265000000.0,6562000000.0,-3727000000.0,2835000000.0,-0.01675956684120639,-0.08239277652370189
TEL,17262000000.0,6079000000.0,3384000000.0,1842000000.0,4119000000.0,77000000.0,3281000000.0,6.16,25081000000.0,12351000000.0,7966000000.0,5120000000.0,5820000000.0,12585000000.0,2699000000.0,3403000000.0,4139000000.0,-936000000.0,3203000000.0,0.08942884190596402,-0.4036786060019361
TDY,6115400000.0,2614800000.0,1149800000.0,894800000.0,1490400000.0,59600000.0,1154100000.0,18.88,15285300000.0,4771400000.0,3055600000.0,1860100000.0,2642100000.0,10513900000.0,1043300000.0,992400000.0,1191300000.0,-117300000.0,1074000000.0,0.07855379188712522,0.09703660662405567
TER,3190024000.0,1857345000.0,688605000.0,554047000.0,788087000.0,6846000.0,660106000.0,3.47,4183599000.0,1387847000.0,1949300000.0,1115207000.0,283239000.0,2795752000.0,379552000.0,786913000.0,674415000.0,-224009000.0,450406000.0,0.13126232321942777,0.045180722891566376
TSLA,94827000000.0,17094000000.0,4849000000.0,3794000000.0,11764000000.0,338000000.0,5616000000.0,1.08,137806000000.0,54941000000.0,68642000000.0,31714000000.0,14719000000.0,82137000000.0,12392000000.0,4576000000.0,14747000000.0,-8527000000.0,6220000000.0,-0.029306991503736307,-0.47058823529411764
TXN,17682000000.0,10083000000.0,6140000000.0,5001000000.0,8252000000.0,543000000.0,6253000000.0,5.45,34585000000.0,18312000000.0,13750000000.0,3159000000.0,14048000000.0,16273000000.0,4804000000.0,1963000000.0,7153000000.0,-4550000000.0,2603000000.0,0.13049037785307846,0.04807692307692307
TPL,798190000.0,682129000.0,592161000.0,481376000.0,673552000.0,690000.0,611019000.0,6.97,1623278000.0,164371000.0,319320000.0,73569000.0,16175000.0,1458907000.0,,164905000.0,545910000.0,-513775000.0,32135000.0,0.1308642535026487,0.06034488135623129
TXT,14799000000.0,2695000000.0,1001000000.0,921000000.0,1664000000.0,126000000.0,1263000000.0,5.109343,18129000000.0,10254000000.0,8572000000.0,4353000000.0,3878000000.0,7875000000.0,4278000000.0,1397000000.0,1312000000.0,-383000000.0,929000000.0,0.08006130491898993,0.1800288047196136
TMO,44557000000.0,18239000000.0,8110000000.0,6704000000.0,11507000000.0,1419000000.0,8727000000.0,17.74,110343000000.0,56807000000.0,28707000000.0,15189000000.0,39385000000.0,53407000000.0,5425000000.0,8900000000.0,7818000000.0,-1525000000.0,6293000000.0,0.039133375311924255,0.07320024198427086
TJX,60372000000.0,18693000000.0,7178000000.0,5494000000.0,8620000000.0,74000000.0,7373000000.0,4.87,35767000000.0,25577000000.0,15202000000.0,13361000000.0,13489000000.0,10190000000.0,7297000000.0,602000000.0,6874000000.0,-1957000000.0,4917000000.0,0.07118523775727466,0.1431924882629109
TKO,4735151000.0,2831998000.0,835015000.0,195403000.0,1320595000.0,202724000.0,809348000.0,2.26,15495821000.0,6245742000.0,2329061000.0,1847163000.0,4063035000.0,3737381000.0,57126000.0,558277000.0,1285725000.0,-126953000.0,1158772000.0,-0.030524701790923092,111.99999999999999
TTD,2896284000.0,2277217000.0,589321000.0,443304000.0,705105000.0,,589321000.0,0.9,6153220000.0,3668829000.0,5261004000.0,3265997000.0,436330000.0,2484391000.0,,3770194000.0,992721000.0,-209763000.0,782958000.0,0.18465611733489964,0.15384615384615383
TSCO,15524046000.0,5654508000.0,1467389000.0,1096087000.0,1961400000.0,69144000.0,1467389000.0,2.06,10933679000.0,8352386000.0,3507797000.0,2614449000.0,5942895000.0,2581293000.0,3084086000.0,,1635259000.0,-894770000.0,740489000.0,0.04305617510068882,0.00980392156862746
TT,21321900000.0,7710200000.0,3967400000.0,2918600000.0,4281600000.0,226700000.0,3905300000.0,12.98,21420700000.0,12819800000.0,7863000000.0,6286700000.0,4615100000.0,8579200000.0,2103600000.0,3235300000.0,3194500000.0,-383000000.0,2811500000.0,0.07479005151677068,0.15480427046263348
TDG,8831000000.0,5311000000.0,4189000000.0,2074000000.0,4568000000.0,1572000000.0,4201000000.0,32.08,22909000000.0,32588000000.0,7012000000.0,2182000000.0,30030000000.0,-9686000000.0,2095000000.0,1617000000.0,2038000000.0,-222000000.0,1816000000.0,0.11221662468513854,0.25214676034348155
TRV,48828000000.0,,,6288000000.0,,425000000.0,8221000000.0,27.43,143708000000.0,110814000000.0,,,9267000000.0,32894000000.0,,21888000000.0,10606000000.0,,10606000000.0,0.051692943913155855,0.2775966464834654
TRMB,3587300000.0,2477900000.0,611300000.0,424000000.0,783700000.0,74400000.0,583800000.0,1.76,9312000000.0,3475800000.0,1631900000.0,1503400000.0,1392200000.0,5836200000.0,186300000.0,856000000.0,386200000.0,-25300000.0,360900000.0,-0.02606358428583064,-0.7110016420361248
TFC,20319000000.0,,,5307000000.0,,10119000000.0,,3.82,547538000000.0,482349000000.0,,,64305000000.0,65189000000.0,,1624000000.0,5739000000.0,,5739000000.0,0.5302756439222774,0.1369047619047619
TYL,2332340000.0,1083700000.0,357676000.0,315603000.0,543177000.0,4995000.0,395313000.0,7.2,5638908000.0,1936119000.0,1843888000.0,1755445000.0,642608000.0,3702789000.0,,638798000.0,653543000.0,-32793000.0,620750000.0,0.09099856254294712,0.19008264462809923
TSN,54441000000.0,3562000000.0,1441000000.0,474000000.0,2579000000.0,449000000.0,1218000000.0,1.33,36658000000.0,18431000000.0,9916000000.0,6389000000.0,8830000000.0,18085000000.0,5681000000.0,2524000000.0,2155000000.0,-978000000.0,1177000000.0,0.021234688326548987,-0.40888888888888886
USB,28540000000.0,,,7570000000.0,,14321000000.0,,4.62,692345000000.0,626694000000.0,,,68413000000.0,65193000000.0,,,7970000000.0,,7970000000.0,0.04408267788549479,0.21899736147757257
UBER,52017000000.0,20679000000.0,5565000000.0,10053000000.0,6987000000.0,440000000.0,6240000000.0,4.73,61802000000.0,33719000000.0,13993000000.0,12320000000.0,12080000000.0,27041000000.0,,3827000000.0,10099000000.0,-336000000.0,9763000000.0,0.18279594342625857,0.03728070175438615
UDR,1712317000.0,464127000.0,322375000.0,377704000.0,1281204000.0,196619000.0,601169000.0,1.13,10605674000.0,6456911000.0,186911000.0,923960000.0,6004332000.0,3288462000.0,,,902887000.0,-288941000.0,613946000.0,0.02420982365558468,3.346153846153846
ULTA,12392820000.0,4845224000.0,1548813000.0,1153479000.0,1849585000.0,,1548813000.0,25.64,6999294000.0,4195843000.0,3144146000.0,2224342000.0,2182061000.0,2803451000.0,2181127000.0,,1502780000.0,-434829000.0,1067951000.0,0.09713169330434519,0.011838989739542253
UNP,24510000000.0,11220000000.0,9846000000.0,7138000000.0,12940000000.0,1309000000.0,10475000000.0,11.98,69698000000.0,51231000000.0,4555000000.0,5014000000.0,32822000000.0,18467000000.0,787000000.0,1860000000.0,9290000000.0,-3791000000.0,5499000000.0,0.010721649484536083,0.08025247971145182
UAL,59070000000.0,17000000000.0,4972000000.0,3353000000.0,8412000000.0,1167000000.0,5473000000.0,10.2,76448000000.0,61166000000.0,16857000000.0,26133000000.0,31036000000.0,15282000000.0,1556000000.0,2391000000.0,8431000000.0,-5874000000.0,2557000000.0,0.03517165238420693,0.07936507936507937
UPS,88661000000.0,16030000000.0,7867000000.0,5572000000.0,11927000000.0,1017000000.0,8181000000.0,6.56,73090000000.0,56835000000.0,19045000000.0,15620000000.0,28590000000.0,16227000000.0,739000000.0,11209000000.0,8450000000.0,-3685000000.0,4765000000.0,-0.0264521796420336,-0.028148148148148207
URI,16099000000.0,6144000000.0,3974000000.0,2494000000.0,7162000000.0,716000000.0,4054000000.0,38.61,29866000000.0,20898000000.0,3608000000.0,3819000000.0,15670000000.0,8968000000.0,240000000.0,2510000000.0,5190000000.0,-4528000000.0,662000000.0,0.049136526555881396,-0.0020677177565261904
UNH,447567000000.0,82917000000.0,18964000000.0,12056000000.0,23060000000.0,4002000000.0,18699000000.0,13.23,309581000000.0,207883000000.0,90582000000.0,114897000000.0,78389000000.0,94110000000.0,,23018000000.0,19697000000.0,-3622000000.0,16075000000.0,0.11814039242726306,-0.14700193423597674
UHS,17364829000.0,15705820000.0,1994015000.0,1488796000.0,2743141000.0,152257000.0,2124398000.0,23.1,15527593000.0,8118185000.0,3407915000.0,3239601000.0,5166503000.0,7275792000.0,232110000.0,2602434000.0,1864397000.0,-1039847000.0,824550000.0,0.09710009549571691,0.37336504161712253
VLO,122687000000.0,5369000000.0,4312000000.0,2348000000.0,6719000000.0,556000000.0,3561000000.0,7.57,57988000000.0,31383000000.0,23210000000.0,14109000000.0,11703000000.0,23725000000.0,7591000000.0,9207000000.0,5826000000.0,-796000000.0,5030000000.0,-0.05538916392697931,-0.11771561771561768
VEEV,3195311000.0,2413292000.0,916369000.0,908906000.0,954341000.0,,916369000.0,5.44,8979343000.0,1764591000.0,7997630000.0,1637056000.0,95859000.0,7214752000.0,,1259737000.0,1415225000.0,,1415225000.0,0.1633615729010831,0.25925925925925924
VTR,5833980000.0,2414064000.0,857524000.0,251381000.0,2271082000.0,612246000.0,859614000.0,0.54,27591945000.0,15006137000.0,1326092000.0,1387956000.0,13219618000.0,12527253000.0,,250833000.0,1646726000.0,-644615000.0,1002111000.0,0.18474103551676535,1.842105263157895
VLTO,5503000000.0,3299000000.0,1277000000.0,940000000.0,1347000000.0,96000000.0,1269000000.0,3.76,7693000000.0,4587000000.0,3432000000.0,2056000000.0,2879000000.0,3105000000.0,307000000.0,897000000.0,1077000000.0,-63000000.0,1014000000.0,0.05969574427113422,0.12574850299401197
VRSN,1656600000.0,1460300000.0,1121000000.0,825700000.0,1176700000.0,77000000.0,1145500000.0,8.81,1325900000.0,3480100000.0,652500000.0,1333100000.0,1798000000.0,-2154200000.0,,7700000.0,1091100000.0,-22800000.0,1068300000.0,0.06369590342879157,0.10125000000000006
VRSK,3072700000.0,2147200000.0,1343900000.0,908300000.0,1668900000.0,170900000.0,1342200000.0,6.48,6195500000.0,5885700000.0,2765400000.0,2300300000.0,4900400000.0,309000000.0,,413000000.0,1436000000.0,-244100000.0,1191900000.0,0.06628032064406426,-0.03427719821162437
VZ,138191000000.0,81426000000.0,29259000000.0,17174000000.0,47715000000.0,6694000000.0,29366000000.0,4.06,404258000000.0,298517000000.0,56922000000.0,62370000000.0,181643000000.0,104460000000.0,2441000000.0,27097000000.0,37137000000.0,-17461000000.0,19676000000.0,0.025247054633943673,-0.01932367149758456
VRTX,12001300000.0,10350000000.0,4554400000.0,3953200000.0,4866300000.0,13300000.0,4656500000.0,15.32,25643000000.0,6977200000.0,11201000000.0,3861200000.0,2030500000.0,18665800000.0,1686800000.0,2052800000.0,3631400000.0,-437600000.0,3193800000.0,0.0890373045616646,8.365384615384615
VRT,10229900000.0,3715200000.0,1896200000.0,1332800000.0,2136600000.0,86100000.0,1828000000.0,3.41,12212400000.0,8271100000.0,6819500000.0,4407000000.0,3227900000.0,3941300000.0,1456500000.0,3109000000.0,2113800000.0,-226400000.0,1887400000.0,0.27685414014328863,1.6640624999999998
VTRS,14299900000.0,5013500000.0,253500000.0,-3514900000.0,-395400000.0,471300000.0,-3193700000.0,-3.0,37193100000.0,22481800000.0,9789200000.0,7094300000.0,14698000000.0,14711300000.0,3999200000.0,2577600000.0,2315900000.0,-465100000.0,1850800000.0,-0.029811456446371266,-4.660377358490566
VICI,4006116000.0,3979386000.0,3655301000.0,2775493000.0,3668230000.0,843614000.0,3664593000.0,2.61,46724168000.0,18501581000.0,19339997000.0,724974000.0,17689740000.0,27797640000.0,,2357000.0,2509991000.0,-1335000.0,2508656000.0,0.04076452150509001,0.01953124999999993
V,40000000000.0,32145000000.0,26556000000.0,20058000000.0,26003000000.0,589000000.0,24783000000.0,10.2,99627000000.0,61718000000.0,37766000000.0,35048000000.0,25171000000.0,37909000000.0,,3126000000.0,23059000000.0,-1482000000.0,21577000000.0,0.1133997661860491,0.04830421377183955
