Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
ATO,Atmos Energy,Utilities,Gas Utilities,4702755000.0,2733759000.0,1559971000.0,1198754000.0,2384457000.0,171678000.0,1649712000.0,7.46,28249522000.0,14690632000.0,1052695000.0,1362615000.0,9303506000.0,13558890000.0,191832000.0,213651000.0,2049456000.0,-3561399000.0,-1511943000.0,0.1290621525516141,0.0922401171303074,False,0.5813101043962529,0.3317142823727793,0.254904625054888,0.0884109244930816,0.042434487918061,0.7725549770111146,0.631772731108934,0.6861554301273924,0.3293332184523334,9.609338412609652,0.1664720203053347,22.011387730457617,-0.3215015453707454,0.8387096774193549,0.967741935483871,1.0,0.2903225806451613,0.967741935483871,81.29032258064515,0.5483870967741935,0.5806451612903226,56.4516129032258,0.967741935483871,0.9354838709677419,1.0,96.7741935483871,0.1935483870967742,0.9354838709677419,56.4516129032258,0.7419354838709677,0.6129032258064516,0.12903225806451613,49.46236559139785,73.28494623655914,Strong
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",11102600000.0,6284132000.0,2210615000.0,1579183000.0,2706843000.0,0.0,2210615000.0,13.26,8456743000.0,3494903000.0,4262701000.0,1887548000.0,1798441000.0,4961840000.0,1700753000.0,190657000.0,1602477000.0,-680802000.0,921675000.0,0.0485897126649229,-0.0942622950819672,False,0.566005440167168,0.1991078666258353,0.1422354223335074,0.3182656030827274,0.1867365485743151,2.258327205453848,1.3572889272219832,0.3624544523805685,0.2126635514405487,,1.3128695054348938,58.233371971655906,0.0830143389836614,0.8085106382978723,0.7708333333333334,0.8125,0.5135135135135135,0.8958333333333334,76.02381636956105,0.8541666666666666,0.7083333333333334,78.125,0.7567567567567568,0.7916666666666666,,77.42117117117118,0.7083333333333334,0.7555555555555555,73.19444444444446,0.5,0.375,0.375,41.66666666666667,72.93327103699446,Strong
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,14342900000.0,12242200000.0,3702000000.0,4504900000.0,5818200000.0,43800000.0,5274500000.0,41.48,40558700000.0,9301800000.0,18021900000.0,4368400000.0,2705900000.0,31256900000.0,3200800000.0,5741100000.0,4978900000.0,-1213700000.0,3765200000.0,0.0099211378679059,0.0818988002086591,False,0.8535372902272205,0.2581067984856618,0.314085714883322,0.1441249772050331,0.1110711142122405,4.125515062723194,3.3927982785459205,0.0865696854134607,0.066715649170215,120.42237442922377,0.3536331292669636,2.4982843009179425,0.2625131598212356,0.9464285714285714,0.7321428571428571,0.9661016949152542,0.5660377358490566,0.7457627118644068,79.12947142400292,0.9649122807017544,0.9649122807017544,96.49122807017544,0.9230769230769231,0.9310344827586207,0.9444444444444444,93.28519500933294,0.11864406779661017,0.01694915254237288,6.779661016949152,0.15254237288135594,0.5689655172413793,0.8983050847457628,53.99376582894993,72.77471152900655,Strong
ANET,Arista Networks,Information Technology,Communications Equipment,9005700000.0,5768700000.0,3856100000.0,3511400000.0,3928700000.0,0.0,3856100000.0,2.75,19448600000.0,7078100000.0,16387000000.0,5376500000.0,,12370500000.0,2247100000.0,1886900000.0,4371900000.0,-119500000.0,4252400000.0,0.2859590752666676,0.2331838565022421,False,0.6405609780472368,0.4281843721198796,0.3899086134337142,0.2838527141182652,0.1805477000915233,3.0478936110852786,2.629945131591184,,,,0.4630513250311076,4.772748953309661,0.4721898353265154,0.6111111111111112,0.9166666666666666,0.9583333333333334,0.6567164179104478,0.8472222222222222,79.80099502487563,0.8611111111111112,0.8611111111111112,86.11111111111111,,,,,0.375,0.2777777777777778,32.63888888888889,0.875,0.6231884057971014,0.9722222222222222,82.34702093397746,72.390741541888,Strong
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",12241000000.0,10155000000.0,2544000000.0,2511000000.0,2544000000.0,0.0,2544000000.0,1.03,22208000000.0,14009000000.0,18797000000.0,13649000000.0,2067000000.0,8199000000.0,0.0,186000000.0,4646000000.0,,4646000000.0,0.1025941271842911,-0.7493917274939172,False,0.8295890858589985,0.2078261579936279,0.2051302998121068,0.3062568605927552,0.1130673631123919,1.3771704886804894,1.3771704886804894,0.2521039151115989,0.0930745677233429,,0.5511977665706052,65.81182795698925,0.3795441548893064,0.9787234042553191,0.8125,0.9375,0.4864864864864865,0.5833333333333334,75.97086448150277,0.5625,0.7291666666666666,64.58333333333333,0.8648648648648649,0.9791666666666666,,92.20157657657657,0.14583333333333334,0.8,47.29166666666667,0.8333333333333334,0.125,1.0,65.27777777777779,72.37984793303943,Strong
PHM,PulteGroup,Consumer Discretionary,Homebuilding,17311953000.0,4572604000.0,2978583000.0,2218730000.0,3024433000.0,605000.0,2911926000.0,11.12,18048423000.0,5062981000.0,17368409000.0,1373716000.0,2296679000.0,12985442000.0,12905823000.0,252308000.0,1871249000.0,-122716000.0,1748533000.0,-0.0353818894018203,-0.2430224642614023,False,0.2641298760457586,0.1720535516703401,0.1281617388864214,0.1708628785989726,0.1229320700207436,12.643376796950752,3.2485506465674128,0.1768656777335727,0.1272509515097247,4813.100826446281,0.9591947728618728,68.61436418979977,0.101001487238326,0.2978723404255319,0.6458333333333334,0.7083333333333334,0.2972972972972973,0.6666666666666666,52.320059421123254,0.9791666666666666,0.9375,95.83333333333333,0.9459459459459459,0.9166666666666666,1.0,95.42042042042041,0.4583333333333333,0.8222222222222222,64.02777777777777,0.08333333333333333,0.3125,0.6458333333333334,34.72222222222223,71.79417848699765,Strong
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,12631000000.0,,,2393000000.0,,53000000.0,3033000000.0,15.17,41002000000.0,25091000000.0,,,886000000.0,15911000000.0,0.0,3797000000.0,3112000000.0,-20000000.0,3092000000.0,0.1141395430890006,0.0440467997247075,False,,,0.1894545166653471,0.1503990949657469,0.0583630066826008,,,,0.0216087020145358,,0.3080581435051949,3.326573610745325,0.244794553083683,,,0.47368421052631576,0.6,0.7894736842105263,62.10526315789474,,,,,0.9594594594594594,,95.94594594594594,0.7105263157894737,0.47619047619047616,59.33583959899749,0.7631578947368421,0.3157894736842105,0.5657894736842105,54.824561403508774,71.25112189256926,Strong
APP,AppLovin,Information Technology,Application Software,5480717000.0,4815577000.0,4151914000.0,3333764000.0,4354704000.0,207016000.0,4159926000.0,9.75,7259610000.0,5124939000.0,4430792000.0,1333788000.0,3544741000.0,2134671000.0,0.0,1819366000.0,3971094000.0,-28318000.0,3942776000.0,0.6999436734698942,1.152317880794702,False,0.8786399662671873,0.757549422821868,0.6082715090014682,1.5617226261095971,0.4592208121372911,3.3219612112269714,3.3219612112269714,1.6605561231683943,0.4882825661433603,20.09470765544692,0.7549602526857503,3.0124323528086157,0.7193905468937732,0.9583333333333334,1.0,1.0,0.9701492537313433,0.9722222222222222,98.01409618573797,0.875,0.9583333333333334,91.66666666666667,0.16666666666666666,0.1267605633802817,0.671875,32.17674100156495,0.7222222222222222,0.041666666666666664,38.19444444444444,1.0,0.8985507246376812,1.0,96.61835748792271,71.1727498549049,Strong
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,16300000000.0,,3229000000.0,2263000000.0,3849000000.0,403000000.0,3464000000.0,4.91,23195000000.0,10840000000.0,8429000000.0,2897000000.0,7465000000.0,11962000000.0,432000000.0,2472000000.0,3324000000.0,-331000000.0,2993000000.0,0.1659513590844063,0.5686900958466454,False,,0.1980981595092024,0.1388343558282208,0.1891824109680655,0.0975641302004742,2.9095616154642734,2.7604418363824648,0.6240595218190937,0.3218366027161026,8.595533498759306,0.702737658978228,6.593851132686084,0.1836196319018405,,0.5869565217391305,0.5869565217391305,0.6304347826086957,0.8043478260869565,65.21739130434783,0.9782608695652174,0.9782608695652174,97.82608695652173,0.5869565217391305,0.45652173913043476,0.725,58.94927536231883,0.8478260869565217,0.41304347826086957,63.04347826086957,0.8478260869565217,0.6739130434782609,0.7608695652173914,76.08695652173913,70.93297101449275,Strong
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,16300000000.0,,3229000000.0,2263000000.0,3849000000.0,403000000.0,3464000000.0,4.91,23195000000.0,10840000000.0,8429000000.0,2897000000.0,7465000000.0,11962000000.0,432000000.0,2472000000.0,3324000000.0,-331000000.0,2993000000.0,0.1659513590844063,0.5686900958466454,False,,0.1980981595092024,0.1388343558282208,0.1891824109680655,0.0975641302004742,2.9095616154642734,2.7604418363824648,0.6240595218190937,0.3218366027161026,8.595533498759306,0.702737658978228,6.593851132686084,0.1836196319018405,,0.5869565217391305,0.5869565217391305,0.6304347826086957,0.8043478260869565,65.21739130434783,0.9782608695652174,0.9782608695652174,97.82608695652173,0.5869565217391305,0.45652173913043476,0.725,58.94927536231883,0.8478260869565217,0.41304347826086957,63.04347826086957,0.8478260869565217,0.6739130434782609,0.7608695652173914,76.08695652173913,70.93297101449275,Strong
ERIE,Erie Indemnity,Financials,Insurance Brokers,4148570000.0,,,559335000.0,,0.0,,10.69,3355481000.0,1072107000.0,,,,2283374000.0,0.0,,686657000.0,-115692000.0,570965000.0,0.0740901262529761,-0.068815331010453,False,,,0.1348259761797438,0.2449598707877027,0.1666929420849052,,,,,,1.2363562779822028,,0.1376293518007409,,,0.27631578947368424,0.8266666666666667,0.9605263157894737,68.78362573099416,,,,,,,,1.0,,100.0,0.5131578947368421,0.2236842105263158,0.19736842105263158,31.140350877192986,70.45295055821373,Strong
CEG,Constellation Energy,Utilities,Electric Utilities,25533000000.0,4693000000.0,4198000000.0,2319000000.0,5959000000.0,511000000.0,4022000000.0,7.4,57249000000.0,42396000000.0,12119000000.0,7944000000.0,8992000000.0,14517000000.0,1736000000.0,3577000000.0,4237000000.0,-2949000000.0,1288000000.0,0.0833757637474541,-0.3776282590412111,False,0.1838013551090745,0.1644146790428073,0.0908236399953002,0.1597437487084108,0.0405072577686946,1.52555387713998,1.30702416918429,0.6194117241854378,0.1570682457335499,7.870841487279844,0.445999056752083,7.13810455689125,0.0504445227744487,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.8709677419354839,0.9354838709677419,43.87096774193548,0.9354838709677419,0.9354838709677419,93.54838709677419,1.0,1.0,0.967741935483871,98.9247311827957,0.967741935483871,0.25806451612903225,61.29032258064516,0.3548387096774194,0.12903225806451613,0.9032258064516129,46.23655913978495,70.41935483870968,Strong
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,3074100000.0,1104000000.0,636100000.0,493700000.0,772800000.0,500000.0,601400000.0,6.79,4270000000.0,1094000000.0,1978200000.0,654900000.0,321100000.0,3176000000.0,443900000.0,574400000.0,754800000.0,-285900000.0,468900000.0,0.0625259228535877,0.014947683109118,False,0.3591295013174587,0.2069223512572785,0.1605998503627078,0.1554471032745591,0.1156206088992974,3.0206138341731563,2.3428004275461904,0.1011020151133501,0.0751990632318501,1202.8,0.7199297423887587,5.351845403899722,0.1525324485215184,0.26785714285714285,0.625,0.6779661016949152,0.6037735849056604,0.7796610169491526,59.085156928137415,0.8421052631578947,0.8421052631578947,84.21052631578947,0.9038461538461539,0.9137931034482759,1.0,93.921308576481,0.6779661016949152,0.3559322033898305,51.69491525423729,0.4576271186440678,0.41379310344827586,0.5084745762711864,45.99649327878434,70.4018661017334,Strong
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47941000000.0,29544000000.0,14911000000.0,13107000000.0,18702000000.0,1654000000.0,17652000000.0,3.04,104816000000.0,70541000000.0,31044000000.0,21281000000.0,45492000000.0,32169000000.0,4425000000.0,3038000000.0,7408000000.0,-2112000000.0,5296000000.0,0.0186991351649986,0.2357723577235772,False,0.6162574831563797,0.3110281387538849,0.2733985523873094,0.4074419472162641,0.1250477026408182,1.4587660354306655,1.2508340773459894,1.4141564860580065,0.4340177072202717,10.672309552599758,0.4573824606930239,15.780447662936142,0.1104691182912329,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8787878787878788,0.8285714285714286,89.57575757575758,0.8611111111111112,0.9444444444444444,90.27777777777779,0.36363636363636365,0.42857142857142855,0.7575757575757576,51.65945165945166,0.11428571428571428,0.6363636363636364,37.532467532467535,0.5428571428571428,0.7714285714285715,0.6571428571428571,65.71428571428571,70.04444444444444,Strong
TTD,Trade Desk (The),Communication Services,Advertising,2896284000.0,2277217000.0,589321000.0,443304000.0,705105000.0,0.0,589321000.0,0.9,6153220000.0,3668829000.0,5261004000.0,3265997000.0,436330000.0,2484391000.0,0.0,3770194000.0,992721000.0,-209763000.0,782958000.0,0.1846561173348996,0.1538461538461538,False,0.7862547319254604,0.2034748664150338,0.1530595756493493,0.178435681018004,0.0720442305004534,1.6108416511099062,1.6108416511099062,0.1756285544425173,0.0709108401779881,,0.4706940431188873,0.76820556183581,0.2703319149641403,0.8947368421052632,0.6956521739130435,0.7391304347826086,0.5217391304347826,0.6086956521739131,69.19908466819223,0.6956521739130435,0.6956521739130435,69.56521739130434,0.9130434782608695,1.0,,95.65217391304348,0.43478260869565216,0.043478260869565216,23.91304347826087,0.9565217391304348,0.43478260869565216,0.9565217391304348,78.26086956521738,69.99885583524028,Moderate
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,18435591000.0,8979059000.0,5900968000.0,5358217000.0,6522609000.0,178203000.0,6136332000.0,4.15,21345260000.0,11483641000.0,14516995000.0,6568425000.0,4484505000.0,9861619000.0,4307991000.0,3378071000.0,6173264000.0,-759186000.0,5414078000.0,0.2368408976459918,0.4310344827586208,False,0.4870502388559173,0.3200856430368844,0.2906452524358996,0.5433405001754783,0.2510260826056932,2.210118102893768,1.5542544826195015,0.4547432830248258,0.2100937163566993,34.43450446962172,0.8636854739647116,5.4574314749453166,0.2936753153180714,0.4027777777777778,0.8333333333333334,0.8472222222222222,0.835820895522388,0.9166666666666666,76.71641791044776,0.6805555555555556,0.6111111111111112,64.58333333333334,0.5909090909090909,0.6197183098591549,0.8125,67.43758002560818,0.8194444444444444,0.4444444444444444,63.19444444444444,0.7777777777777778,0.7681159420289855,0.7083333333333334,75.14090177133656,69.78424389000337,Moderate
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,275235000000.0,35349000000.0,10383000000.0,8099000000.0,13398000000.0,154000000.0,10972000000.0,18.21,77099000000.0,47935000000.0,38380000000.0,37108000000.0,8173000000.0,29164000000.0,18116000000.0,3203000000.0,13335000000.0,-5498000000.0,7837000000.0,0.0816732363147614,0.0996376811594204,False,0.1284320671426235,0.0377241266554035,0.0294257634385161,0.2777053902071046,0.1050467580643069,1.0342783227336425,0.5460817074485286,0.2802427650528048,0.1060065629904408,71.24675324675324,3.569890660060442,85.93037777083984,0.0284738496194161,0.11428571428571428,0.14285714285714285,0.2857142857142857,0.7575757575757576,0.7714285714285715,41.43722943722944,0.5833333333333334,0.5555555555555556,56.94444444444444,1.0,1.0,1.0,100.0,1.0,0.9696969696969697,98.48484848484848,0.9142857142857143,0.6857142857142857,0.2,60.0,69.592784992785,Moderate
UBER,Uber,Industrials,Passenger Ground Transportation,52017000000.0,20679000000.0,5565000000.0,10053000000.0,6987000000.0,440000000.0,6240000000.0,4.73,61802000000.0,33719000000.0,13993000000.0,12320000000.0,12080000000.0,27041000000.0,0.0,3827000000.0,10099000000.0,-336000000.0,9763000000.0,0.1827959434262585,0.0372807017543861,False,0.3975431109060499,0.1069842551473556,0.1932637407001557,0.3717687955327096,0.1626646386848322,1.1357954545454545,1.1357954545454545,0.4467290410857586,0.1954629300022653,14.181818181818182,0.8416717905569399,13.592108701332636,0.1876886402522252,0.675,0.3375,0.875,0.7922077922077922,0.875,71.09415584415585,0.35,0.6125,48.125,0.8181818181818182,0.8125,0.7432432432432432,79.13083538083538,0.65,0.8125,73.125,0.925,0.425,0.875,74.16666666666667,69.12137226512228,Moderate
AOS,A. O. Smith,Industrials,Building Products,3830200000.0,1487400000.0,728000000.0,546200000.0,813700000.0,13500000.0,728600000.0,3.848783,3142800000.0,1284800000.0,1291500000.0,862500000.0,192100000.0,1858000000.0,479300000.0,582300000.0,616800000.0,-70800000.0,546000000.0,0.003169115528666,0.0608965232662019,False,0.3883348128035089,0.1900684037387081,0.1426035193984648,0.2939720129171151,0.1737940689830724,1.4973913043478262,0.9416811594202898,0.1033907427341227,0.0611238386152475,53.97037037037037,1.2187221585847017,6.577709084664263,0.1425513028040311,0.65,0.6375,0.675,0.6233766233766234,0.9125,69.96753246753246,0.6125,0.425,51.87500000000001,0.974025974025974,0.95,0.9459459459459459,95.66573066573066,0.825,0.425,62.5,0.225,0.5,0.6,44.166666666666664,69.07335907335907,Moderate
FFIV,"F5, Inc.",Information Technology,Communications Equipment,3088072000.0,2514094000.0,791433000.0,692380000.0,883832000.0,0.0,791433000.0,11.8,6319492000.0,2727493000.0,2518701000.0,1612581000.0,261791000.0,3591999000.0,77229000.0,414433000.0,949666000.0,-43260000.0,906406000.0,0.0965697484482195,0.2356020942408376,False,0.8141306290785966,0.2562870943423599,0.2242110935237261,0.1927561783842367,0.1095626040827332,1.5619066577120777,1.5140151099386636,0.0728817018044826,0.0414259563901655,,0.4886582655694477,7.451317824594084,0.2935184153737348,0.8888888888888888,0.625,0.75,0.5223880597014925,0.6388888888888888,68.50331674958541,0.4861111111111111,0.5833333333333334,53.47222222222222,0.9090909090909091,0.9577464788732394,,93.34186939820742,0.4305555555555556,0.7222222222222222,57.638888888888886,0.4027777777777778,0.6376811594202898,0.6944444444444444,57.83011272141707,69.00975142434696,Moderate
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,8252000000.0,2820000000.0,2115000000.0,1508000000.0,2274000000.0,151000000.0,1991000000.0,3.71,11179000000.0,5826000000.0,3779000000.0,1771000000.0,3213000000.0,5353000000.0,1849000000.0,779000000.0,1884000000.0,-453000000.0,1431000000.0,0.1106325706594885,0.3202846975088967,False,0.3417353368880271,0.2563015026660203,0.1827435773145904,0.2817111899869232,0.1348957867430002,2.13382269904009,1.0897797854319593,0.6002241733607323,0.2874139010644959,13.18543046357616,0.738169782628142,10.593068035943515,0.1734125060591372,0.4625,0.85,0.825,0.5974025974025974,0.7875,70.44805194805195,0.8875,0.575,73.125,0.6233766233766234,0.4875,0.6891891891891891,60.00219375219375,0.525,0.7625,64.375,0.875,0.8875,0.775,84.58333333333333,68.87454735579735,Moderate
